max_noise,accuracy
0.0,0.948500
0.1,0.906220
0.2,0.691760
0.3,0.487590
0.4,0.362440
0.5,0.280710
0.6,0.232840
0.7,0.202250
0.8,0.180000
0.9,0.166700
1.0,0.156720
